Instrument,Date,Earnings Per Share - Actual Surprise,Number of Analysts,Recommendation - Mean (1-5),Recommendation change
POOL.OQ,2022-10-01,4.196,10.0,2.27273,0.07272999999999996
POOL.OQ,2022-07-01,1.503,9.0,2.2,0.20000000000000018
POOL.OQ,2022-04-01,34.342,9.0,2.0,-0.2999999999999998
POOL.OQ,2022-01-01,40.267,8.0,2.3,0.0
POOL.OQ,2021-10-01,17.194,8.0,2.3,0.0
CHRW.OQ,2022-10-01,-18.054,25.0,2.82143,0.15476
CHRW.OQ,2022-07-01,34.612,23.0,2.66667,0.1282099999999997
CHRW.OQ,2022-04-01,32.737,23.0,2.53846,0.03846000000000016
CHRW.OQ,2022-01-01,-6.173,23.0,2.5,-0.2916699999999999
CHRW.OQ,2021-10-01,30.199,22.0,2.79167,-0.04166000000000025
AJG.N,2022-10-01,3.333,15.0,2.05882,-0.0036800000000001276
AJG.N,2022-07-01,1.21,15.0,2.0625,-0.1875
AJG.N,2022-04-01,2.717,15.0,2.25,0.04999999999999982
AJG.N,2022-01-01,4.097,14.0,2.2,-0.030769999999999964
AJG.N,2021-10-01,9.569,13.0,2.23077,0.0
CNP.N,2022-10-01,6.973,14.0,2.0,0.052629999999999955
CNP.N,2022-07-01,15.126,15.0,1.94737,0.0
CNP.N,2022-04-01,-1.969,16.0,1.94737,0.002930000000000099
CNP.N,2022-01-01,27.177,15.0,1.94444,-0.055560000000000054
CNP.N,2021-10-01,18.14,14.0,2.0,-0.07142999999999988
AMCR.N,2022-10-01,1.932,7.0,2.8,-0.20000000000000018
AMCR.N,2022-07-01,2.092,8.0,3.0,0.0
AMCR.N,2022-04-01,3.103,9.0,3.0,0.2999999999999998
AMCR.N,2022-01-01,0.556,9.0,2.7,-0.2999999999999998
AMCR.N,2021-10-01,0.665,7.0,3.0,0.11111000000000004
WM.N,2022-10-01,3.222,16.0,2.31579,-0.07310000000000016
WM.N,2022-07-01,2.793,16.0,2.38889,-0.05555000000000021
WM.N,2022-04-01,13.232,16.0,2.44444,0.09150000000000036
WM.N,2022-01-01,0.09,15.0,2.35294,0.0
WM.N,2021-10-01,-7.643,15.0,2.35294,-0.11765000000000025
BA.N,2022-10-01,-8858.503,23.0,1.92593,-0.15098999999999996
BA.N,2022-07-01,-164.041,20.0,2.07692,-0.06101000000000001
BA.N,2022-04-01,-920.408,22.0,2.13793,-0.004930000000000323
BA.N,2022-01-01,-1728.036,21.0,2.14286,-0.04232999999999976
BA.N,2021-10-01,-202.832,20.0,2.18519,-0.2763499999999999
FOX.OQ,2022-10-01,5.878,23.0,2.43478,-0.023550000000000182
FOX.OQ,2022-07-01,-1.915,22.0,2.45833,0.11217999999999995
FOX.OQ,2022-04-01,-7.735,24.0,2.34615,0.03846000000000016
FOX.OQ,2022-01-01,295.738,24.0,2.30769,-0.04944999999999977
FOX.OQ,2021-10-01,7.441,25.0,2.35714,-0.12434000000000012
LIN.N,2022-10-01,5.713,19.0,1.91667,-0.04165999999999981
LIN.N,2022-07-01,4.635,18.0,1.95833,-0.041670000000000096
LIN.N,2022-04-01,5.55,17.0,2.0,0.0
LIN.N,2022-01-01,3.658,19.0,2.0,-0.08695999999999993
LIN.N,2021-10-01,2.67,18.0,2.08696,0.1304399999999999
WY.N,2022-10-01,12.48,10.0,2.41667,0.16666999999999987
WY.N,2022-07-01,7.932,10.0,2.25,0.4318200000000001
WY.N,2022-04-01,10.115,9.0,1.81818,0.0
WY.N,2022-01-01,1.825,9.0,1.81818,-0.09091000000000005
WY.N,2021-10-01,4.855,10.0,1.90909,0.0
MCD.N,2022-10-01,4.004,30.0,2.02439,-0.028240000000000265
