Instrument,Date,GICS Industry Group Name,Earnings Per Share - Actual Surprise,Earnings Per Share - Actual Surprise AbsVals,Revenue - Actual,Enterprise Value,Market Capitalization,Enterprise Value To Sales (Daily Time Series Ratio),3 Month Total Return,Volume,loss firm status
AVY.N,2013-01-01,Materials,11.178,11.178,1532200000.0,4413001367.2,3426001367.2,0.799347003,10.6374793238822,207295.0,-1
AVY.N,2013-04-01,Materials,2.482,2.482,1498900000.0,5459128200.46,4309428200.46,0.895786659,24.1487263146973,0.0,-1
AVY.N,2013-07-01,Materials,1.068,1.068,1552300000.0,5436229328.84,4258229328.84,0.906078467,-0.054218308940701,0.0,-1
AVY.N,2013-10-01,Materials,8.095,8.095,1504900000.0,5029514353.46,4273414353.46,0.903175623,2.46762008841375,236291.0,-1
AVY.N,2014-01-01,Materials,1.471,1.471,1583900000.0,5553067502.24,4877167502.24,0.920659118,16.0038520663565,157761.0,-1
AVY.N,2014-04-01,Materials,-1.707,1.707,1550100000.0,5710013956.62,4796813956.62,0.902106918,1.54902463541229,176070.0,-1
AVY.N,2014-07-01,Materials,0.719,0.719,1615800000.0,5851946398.72,4901146398.72,0.935593953,3.25966589997473,214940.0,-1
AVY.N,2014-10-01,Materials,4.478,4.478,1559600000.0,5266608882.31,4350008882.31,0.821117575,-12.2445004132808,363322.0,-1
AVY.N,2015-01-01,Materials,11.921,11.921,1604800000.0,5655323483.08,4718123483.08,0.894367543,17.0203603162066,119821.0,-1
AVY.N,2015-04-01,Materials,16.691,16.691,1528000000.0,5793217186.0,4794717186.0,0.904187039,2.6472249589117,210533.0,-1
AVY.N,2015-07-01,Materials,3.57,3.57,1516000000.0,6564541843.22,5658841843.22,1.037599426,14.2459549807738,292975.0,-1
AVY.N,2015-10-01,Materials,3.126,3.126,1468100000.0,6320617786.36,5438717786.36,0.979049983,-6.57961846329322,269768.0,-1
AVY.N,2016-01-01,Materials,8.817,8.817,1454800000.0,6608568112.88,5708468112.88,1.077403278,11.3867576111819,176421.0,-1
AVY.N,2016-04-01,Materials,9.159,9.159,1485500000.0,7566763397.8,6508163397.8,1.230332371,15.7352631813722,257813.0,-1
AVY.N,2016-07-01,Materials,7.522,7.522,1541500000.0,7421758650.92,6475958650.92,1.303845699,3.81276141157192,239924.0,-1
AVY.N,2016-10-01,Materials,1.29,1.29,1508700000.0,8023392564.36,6912192564.36,1.320693216,4.61292783099601,254525.0,-1
AVY.N,2017-01-01,Materials,6.18,6.18,1550800000.0,7346389239.14,6248989239.14,1.228643559,-9.2223174005132,0.0,-1
AVY.N,2017-04-01,Materials,6.232,6.232,1572100000.0,8496623689.0,7208123689.0,1.364581235,15.3652690752392,219052.0,-1
AVY.N,2017-07-01,Materials,8.376,8.376,1626900000.0,9336732991.12,7825832991.12,1.476459638,10.3910029632887,171971.0,-1
AVY.N,2017-10-01,Materials,4.035,4.035,1679500000.0,10141188507.52,8692088507.52,1.630261006,11.8091796048816,0.0,-1
AVY.N,2018-01-01,Materials,6.504,6.504,1735300000.0,11469157228.48,10111857228.48,1.798167332,17.2631265039522,0.0,-1
AVY.N,2018-04-01,Materials,5.603,5.603,1776400000.0,10886294362.5,9360794362.5,1.620565237,-7.13259316399153,0.0,-1
AVY.N,2018-07-01,Materials,7.249,7.249,1854200000.0,10446153562.7,8987953562.7,1.541991693,-3.43958018174656,0.0,-1
AVY.N,2018-10-01,Materials,-1.044,1.044,1759700000.0,11121144850.7,9471744850.7,1.551359022,6.65215886629171,0.0,-1
AVY.N,2019-01-01,Materials,1.543,1.543,1768700000.0,9436671329.84,7702471329.84,1.324601659,-16.6325033581487,142287.0,-1
AVY.N,2019-04-01,Materials,1.718,1.718,1740100000.0,11373433971.0,9488933971.0,1.567695764,26.3941612465777,0.0,1
AVY.N,2019-07-01,Materials,2.394,2.394,1795700000.0,11579725875.04,9765225875.04,1.635577221,2.92303786045296,0.0,-1
AVY.N,2019-10-01,Materials,3.362,3.362,1761400000.0,11272344444.66,9498644444.66,1.610414361,-1.31856423438523,125985.0,-1
AVY.N,2020-01-01,Materials,2.173,2.173,1772900000.0,12675615879.34,10989815879.34,1.797017874,15.7076987889841,129568.0,-1
AVY.N,2020-04-01,Materials,10.733,10.733,1723000000.0,10433718349.46,8355418349.46,1.438616152,-21.7467613971525,533938.0,-1
AVY.N,2020-07-01,Materials,11.96,11.96,1528500000.0,11156836044.05,9153236044.05,1.642785282,9.44218045829093,234796.0,-1
AVY.N,2020-10-01,Materials,25.104,25.104,1729100000.0,11816435091.5,9957035091.5,1.867635635,12.6042439109462,221953.0,-1
AVY.N,2021-01-01,Materials,8.799,8.799,1990900000.0,14803422859.42,12938922859.42,2.191207945,21.8270712154608,110993.0,-1
AVY.N,2021-04-01,Materials,18.297,18.297,2051300000.0,17428269089.92,15613469089.92,2.454424886,18.8145557624152,169686.0,-1
AVY.N,2021-07-01,Materials,9.359,9.359,2102000000.0,19132322317.1,17423322317.1,2.639297644,13.8796619590754,147021.0,-1
AVY.N,2021-10-01,Materials,4.784,4.784,2071800000.0,20368219272.8,17376419272.8,2.398382479,-1.1438588891381,219888.0,-1
AVY.N,2022-01-01,Materials,0.294,0.294,2183200000.0,20873039410.31,17931039410.31,2.546596812,4.86372922172171,78771.0,-1
AVY.N,2022-04-01,Materials,10.595,10.595,2349300000.0,17537077488.32,14415477488.32,2.05384647098819,-19.3431059528643,297764.0,-1
AVY.N,2022-07-01,Materials,11.635,11.635,2347000000.0,16504297189.84,13437097189.84,1.87780015331656,-8.06224175769901,294757.0,-1
AVY.N,2022-10-01,Materials,-0.131,0.131,2317100000.0,16225017418.9,13220417418.9,1.81958122495057,0.923505082272214,182138.0,-1
SIVB.OQ,2013-01-01,Banks,27.273,27.273,287251000.0,2881190934.01,2491623934.01,5.650162543,-7.42639761785752,67385.0,-1
SIVB.OQ,2013-04-01,Banks,2.74,2.74,241773000.0,2906604626.36,3181360626.36,5.504591558,26.7464713245973,0.0,-1
SIVB.OQ,2013-07-01,Banks,13.293,13.293,268320000.0,4331593610.88,3755997610.88,5.266963424,17.4513673536546,0.0,-1
SIVB.OQ,2013-10-01,Banks,1.178,1.178,434746000.0,3436491916.9,3939194916.9,6.647972336,3.66058569760359,111745.0,-1
SIVB.OQ,2014-01-01,Banks,15.85,15.85,425711000.0,4837206831.48,4802631831.48,6.121722982,21.4078962578547,64423.0,-1
SIVB.OQ,2014-04-01,Banks,23.908,23.908,506553000.0,3785544614.38,5915447614.38,8.154949781,22.8113675394362,117304.0,-1
SIVB.OQ,2014-07-01,Banks,18.567,18.567,219175000.0,4428709839.02,5356883839.02,4.225837923,-7.43709818299226,140255.0,-1
SIVB.OQ,2014-10-01,Banks,-1.081,1.081,300732000.0,5502435837.14,5696519837.14,5.964241956,-3.88441090819126,142675.0,-1
SIVB.OQ,2015-01-01,Banks,6.202,6.202,402374000.0,5812599044.75,5910856044.75,6.776839101,3.55071817060011,108255.0,-1
SIVB.OQ,2015-04-01,Banks,27.02,27.02,410908000.0,7369426120.64,6491152120.64,7.167597757,9.45119324497052,203536.0,-1
SIVB.OQ,2015-07-01,Banks,13.977,13.977,370058000.0,5727237194.08,7409426194.08,8.857143675,13.4773013881342,142785.0,-1
SIVB.OQ,2015-10-01,Banks,2.573,2.573,363137000.0,5215188326.9,5949037326.9,4.372698233,-19.7527434359543,160494.0,-1
SIVB.OQ,2016-01-01,Banks,9.984,9.984,383575000.0,6339897871.4,6136455871.4,5.342461441,2.90808377919354,176516.0,-1
SIVB.OQ,2016-04-01,Banks,-10.413,10.413,367555000.0,4334172889.6,5276118889.6,5.234757457,-14.1715727517058,274968.0,-1
SIVB.OQ,2016-07-01,Banks,4.86,4.86,396112000.0,4524069042.68,4950763042.68,3.679140316,-7.87104269717078,302435.0,-1
SIVB.OQ,2016-10-01,Banks,22.294,22.294,433301000.0,4162210024.9,5754871024.9,4.716565789,16.162253047926,137700.0,-1
SIVB.OQ,2017-01-01,Banks,5.725,5.725,410107000.0,7838610215.26,8941505215.26,6.30642388,55.2922019182783,0.0,-1
SIVB.OQ,2017-04-01,Banks,2.321,2.321,427652000.0,6888042283.1,9743968283.1,7.240742623,8.40615169262413,193218.0,-1
SIVB.OQ,2017-07-01,Banks,13.491,13.491,471224000.0,6264390426.96,9228135426.96,5.211742087,-6.61885790195083,198010.0,-1
SIVB.OQ,2017-10-01,Banks,21.639,21.639,532752000.0,7194734368.95,9858362368.95,5.375505025,6.42812446718479,0.0,-1
SIVB.OQ,2018-01-01,Banks,15.406,15.406,545972000.0,11274967218.33,12329200218.33,7.06828238,24.9505585584706,0.0,-1
SIVB.OQ,2018-04-01,Banks,15.771,15.771,575381000.0,12394928737.41,12694066737.41,7.637917699,2.66929032647827,0.0,-1
SIVB.OQ,2018-07-01,Banks,13.336,13.336,630052000.0,13886681561.68,15296748561.68,9.06856637,20.3116536791729,0.0,-1
SIVB.OQ,2018-10-01,Banks,13.657,13.657,686118000.0,16316552871.71,16540425871.71,8.644647827,7.64302535232695,0.0,-1
SIVB.OQ,2019-01-01,Banks,5.248,5.248,701167000.0,8018767700.16,9987227700.16,4.101113466,-38.8990766668885,205343.0,-1
SIVB.OQ,2019-04-01,Banks,14.131,14.131,793262000.0,5791991401.48,11705929401.48,4.790814906,17.080876155921,0.0,-1
SIVB.OQ,2019-07-01,Banks,20.276,20.276,863153000.0,3830875602.1,11684786602.1,2.76312163,1.00287821984231,0.0,-1
SIVB.OQ,2019-10-01,Banks,1.589,1.589,814653000.0,5089419887.45,10772590887.45,1.330912843,-6.96380070264216,193653.0,-1
SIVB.OQ,2020-01-01,Banks,8.806,8.806,847012000.0,7331508581.28,12967623581.28,3.218125607,20.1435750201061,143057.0,-1
SIVB.OQ,2020-04-01,Banks,-28.439,28.439,826071000.0,2602850961.28,7787692961.28,0.931657793,-39.8183556423298,183287.0,-1
SIVB.OQ,2020-07-01,Banks,42.317,42.317,881775000.0,-1350159911.58,11151676088.42,1.404609041,38.3553729585576,212902.0,-1
SIVB.OQ,2020-10-01,Banks,60.805,60.805,1075323000.0,-1399309177.36,12461221822.64,-0.017942675,11.6410708458775,160043.0,-1
SIVB.OQ,2021-01-01,Banks,92.947,92.947,1213263000.0,4094096605.29,20123902605.29,2.817801078,61.1794530795444,97838.0,-1
SIVB.OQ,2021-04-01,Banks,54.939,54.939,1403759000.0,8466092644.58,26750676644.58,4.782665426,27.2877291596833,214275.0,-1
SIVB.OQ,2021-07-01,Banks,39.771,39.771,1489000000.0,11257573350.2,30222573350.2,5.073617823,13.4043940814413,155504.0,-1
SIVB.OQ,2021-10-01,Banks,23.76,23.76,1524000000.0,23715290203.04,37957290203.04,7.360123252,16.255413978398,164816.0,-1
SIVB.OQ,2022-01-01,Banks,-4.455,4.455,1500000000.0,32837136750.08,39804136750.08,8.750248776,4.84788523373734,106083.0,-1
SIVB.OQ,2022-04-01,Banks,39.857,39.857,1599000000.0,19508125274.2,32918125274.2,7.89088767396448,-17.5144491625384,208894.0,-1
SIVB.OQ,2022-07-01,Banks,-27.127,27.127,1529000000.0,19636532956.74,23336532956.74,2.65984270009112,-30.3417748306998,337169.0,-1
SIVB.OQ,2022-10-01,Banks,3.874,3.874,1557000000.0,27141982756.72,19845982756.72,3.79459054211986,-14.9902529177954,224312.0,-1
J.N,2013-01-01,Commercial  & Professional Services,0.82,0.82,2759641000.0,4754022996.98,5429674996.98,0.466328955374342,5.29309918124366,195539.0,-1
J.N,2013-04-01,Commercial  & Professional Services,-3.298,3.298,2835084000.0,6658057971.68,7330972971.68,0.603840656148522,32.1118158395796,0.0,-1
J.N,2013-07-01,Commercial  & Professional Services,-2.02,2.02,3080995000.0,6390570208.66,7210876208.66,0.586160050495416,-1.97368421416929,0.0,-1
J.N,2013-10-01,Commercial  & Professional Services,-4.203,4.203,3142656000.0,6814111564.43,7597409564.43,0.595740032660953,5.53237801880169,265587.0,-1
J.N,2014-01-01,Commercial  & Professional Services,4.284,4.284,3068891000.0,8255068568.52,8133663568.52,0.635991408020865,8.26744585469759,203410.0,-1
J.N,2014-04-01,Commercial  & Professional Services,-8.137,8.137,3176033000.0,8675237751.44,8325801751.44,0.700659007748095,0.809652325582655,234650.0,-1
J.N,2014-07-01,Commercial  & Professional Services,5.395,5.395,3231791000.0,7172517326.95,7082732326.95,0.593207890357959,-15.589353614599,225887.0,-1
J.N,2014-10-01,Commercial  & Professional Services,2.347,2.347,3218442000.0,6714836660.64,6610271660.64,0.521866552806792,-8.37087086801747,258648.0,-1
J.N,2015-01-01,Commercial  & Professional Services,-0.958,0.958,3187005000.0,5933243608.64,5817902608.64,0.467850916956757,-8.45964768600335,224051.0,-1
J.N,2015-04-01,Commercial  & Professional Services,-8.308,8.308,2903332000.0,6012045060.68,5681329060.68,0.461207613259721,1.0516894124486,289123.0,-1
J.N,2015-07-01,Commercial  & Professional Services,33.841,33.841,2907541000.0,5481137591.91,5303404591.91,0.43314862454737,-9.65302491161876,509027.0,-1
J.N,2015-10-01,Commercial  & Professional Services,3.662,3.662,3116954000.0,4831725437.0,4630073437.0,0.393860049478894,-7.85327424574992,562030.0,-1
J.N,2016-01-01,Commercial  & Professional Services,13.266,13.266,2847934000.0,5408568663.2,5162810663.2,0.442801242576043,12.0758749660199,166446.0,-1
J.N,2016-04-01,Commercial  & Professional Services,10.947,10.947,2781763000.0,5398180951.44,5362219951.44,0.474045386744008,3.81406436470244,226459.0,-1
J.N,2016-07-01,Commercial  & Professional Services,4.334,4.334,2693873000.0,6000764353.72,6064558353.72,0.524193707824619,13.7994059866196,423608.0,-1
J.N,2016-10-01,Commercial  & Professional Services,-0.458,0.458,2640587000.0,6077207348.84,6280266348.84,0.543373043825615,3.83457136917429,319493.0,-1
J.N,2017-01-01,Commercial  & Professional Services,9.791,9.791,2551604000.0,6606135643.0,6887315643.0,0.609646199247237,10.2088167058495,0.0,-1
J.N,2017-04-01,Commercial  & Professional Services,8.852,8.852,2302567000.0,6415700242.88,6692821242.88,0.601025986161944,-2.7681033869616,180821.0,-1
